qvcode,weight
002207.SZ,0.0025
688217.SH,0.0025
600778.SH,0.0025
688395.SH,0.0025
002072.SZ,0.0025
002211.SZ,0.0025
002188.SZ,0.0025
300385.SZ,0.0025
600493.SH,0.0025
688379.SH,0.0025
300106.SZ,0.0025
300472.SZ,0.0025
002494.SZ,0.0025
688013.SH,0.0025
301010.SZ,0.0025
000890.SZ,0.0025
301001.SZ,0.0025
301288.SZ,0.0025
300462.SZ,0.0025
688051.SH,0.0025
600302.SH,0.0025
688528.SH,0.0025
300931.SZ,0.0025
688335.SH,0.0025
000608.SZ,0.0025
688118.SH,0.0025
002789.SZ,0.0025
002910.SZ,0.0025
300995.SZ,0.0025
300030.SZ,0.0025
002857.SZ,0.0025
301231.SZ,0.0025
688619.SH,0.0025
688448.SH,0.0025
002883.SZ,0.0025
603955.SH,0.0025
300649.SZ,0.0025
301057.SZ,0.0025
300923.SZ,0.0025
688227.SH,0.0025
300076.SZ,0.0025
603716.SH,0.0025
300640.SZ,0.0025
300865.SZ,0.0025
301198.SZ,0.0025
603139.SH,0.0025
002775.SZ,0.0025
300955.SZ,0.0025
688090.SH,0.0025
000632.SZ,0.0025
002921.SZ,0.0025
002778.SZ,0.0025
300333.SZ,0.0025
301167.SZ,0.0025
300588.SZ,0.0025
002798.SZ,0.0025
002513.SZ,0.0025
605069.SH,0.0025
301300.SZ,0.0025
301182.SZ,0.0025
600156.SH,0.0025
300594.SZ,0.0025
002830.SZ,0.0025
300126.SZ,0.0025
002316.SZ,0.0025
301192.SZ,0.0025
002713.SZ,0.0025
301113.SZ,0.0025
300753.SZ,0.0025
600243.SH,0.0025
300948.SZ,0.0025
688450.SH,0.0025
603045.SH,0.0025
600857.SH,0.0025
300877.SZ,0.0025
300689.SZ,0.0025
600448.SH,0.0025
003017.SZ,0.0025
300242.SZ,0.0025
300605.SZ,0.0025
301075.SZ,0.0025
600802.SH,0.0025
688669.SH,0.0025
300992.SZ,0.0025
300591.SZ,0.0025
688163.SH,0.0025
300717.SZ,0.0025
600193.SH,0.0025
001336.SZ,0.0025
300920.SZ,0.0025
002836.SZ,0.0025
688466.SH,0.0025
600355.SH,0.0025
603729.SH,0.0025
301197.SZ,0.0025
300971.SZ,0.0025
300509.SZ,0.0025
300746.SZ,0.0025
688656.SH,0.0025
600319.SH,0.0025
300807.SZ,0.0025
000590.SZ,0.0025
600149.SH,0.0025
002295.SZ,0.0025
003011.SZ,0.0025
603042.SH,0.0025
300198.SZ,0.0025
300956.SZ,0.0025
002853.SZ,0.0025
688638.SH,0.0025
600883.SH,0.0025
300892.SZ,0.0025
002718.SZ,0.0025
002278.SZ,0.0025
688056.SH,0.0025
600107.SH,0.0025
603188.SH,0.0025
688671.SH,0.0025
603022.SH,0.0025
002890.SZ,0.0025
600082.SH,0.0025
688693.SH,0.0025
300564.SZ,0.0025
688455.SH,0.0025
000856.SZ,0.0025
600689.SH,0.0025
688011.SH,0.0025
003003.SZ,0.0025
300703.SZ,0.0025
002963.SZ,0.0025
688216.SH,0.0025
300838.SZ,0.0025
301053.SZ,0.0025
301234.SZ,0.0025
001231.SZ,0.0025
002806.SZ,0.0025
603356.SH,0.0025
002114.SZ,0.0025
000702.SZ,0.0025
002144.SZ,0.0025
300152.SZ,0.0025
688350.SH,0.0025
300844.SZ,0.0025
688069.SH,0.0025
301314.SZ,0.0025
301063.SZ,0.0025
600281.SH,0.0025
301359.SZ,0.0025
300500.SZ,0.0025
300889.SZ,0.0025
600791.SH,0.0025
300300.SZ,0.0025
688156.SH,0.0025
001259.SZ,0.0025
603159.SH,0.0025
002696.SZ,0.0025
300961.SZ,0.0025
300876.SZ,0.0025
300984.SZ,0.0025
603822.SH,0.0025
300658.SZ,0.0025
603637.SH,0.0025
300517.SZ,0.0025
002760.SZ,0.0025
688393.SH,0.0025
600358.SH,0.0025
688026.SH,0.0025
002209.SZ,0.0025
300637.SZ,0.0025
300165.SZ,0.0025
688045.SH,0.0025
301237.SZ,0.0025
300449.SZ,0.0025
300883.SZ,0.0025
001202.SZ,0.0025
300845.SZ,0.0025
000573.SZ,0.0025
300157.SZ,0.0025
300334.SZ,0.0025
002780.SZ,0.0025
300670.SZ,0.0025
000757.SZ,0.0025
600232.SH,0.0025
603810.SH,0.0025
600793.SH,0.0025
300645.SZ,0.0025
301023.SZ,0.0025
002094.SZ,0.0025
002748.SZ,0.0025
002809.SZ,0.0025
002486.SZ,0.0025
301131.SZ,0.0025
603332.SH,0.0025
600753.SH,0.0025
688129.SH,0.0025
301081.SZ,0.0025
002826.SZ,0.0025
002622.SZ,0.0025
002529.SZ,0.0025
300906.SZ,0.0025
002667.SZ,0.0025
688316.SH,0.0025
002842.SZ,0.0025
300823.SZ,0.0025
300804.SZ,0.0025
600697.SH,0.0025
688314.SH,0.0025
002571.SZ,0.0025
002105.SZ,0.0025
300710.SZ,0.0025
600099.SH,0.0025
002820.SZ,0.0025
300245.SZ,0.0025
301107.SZ,0.0025
003001.SZ,0.0025
003008.SZ,0.0025
603268.SH,0.0025
002495.SZ,0.0025
300295.SZ,0.0025
688597.SH,0.0025
000586.SZ,0.0025
688078.SH,0.0025
002691.SZ,0.0025
300270.SZ,0.0025
300621.SZ,0.0025
600128.SH,0.0025
300150.SZ,0.0025
002308.SZ,0.0025
603320.SH,0.0025
002231.SZ,0.0025
603177.SH,0.0025
002628.SZ,0.0025
301118.SZ,0.0025
301002.SZ,0.0025
300050.SZ,0.0025
300518.SZ,0.0025
605287.SH,0.0025
001260.SZ,0.0025
605567.SH,0.0025
301006.SZ,0.0025
300399.SZ,0.0025
688060.SH,0.0025
688557.SH,0.0025
603183.SH,0.0025
603978.SH,0.0025
301226.SZ,0.0025
688616.SH,0.0025
600148.SH,0.0025
300321.SZ,0.0025
600202.SH,0.0025
688058.SH,0.0025
301279.SZ,0.0025
600235.SH,0.0025
301163.SZ,0.0025
300970.SZ,0.0025
600692.SH,0.0025
301043.SZ,0.0025
301429.SZ,0.0025
300211.SZ,0.0025
300819.SZ,0.0025
300868.SZ,0.0025
301287.SZ,0.0025
300611.SZ,0.0025
300816.SZ,0.0025
603172.SH,0.0025
002767.SZ,0.0025
001210.SZ,0.0025
300464.SZ,0.0025
603679.SH,0.0025
603860.SH,0.0025
688355.SH,0.0025
002357.SZ,0.0025
605255.SH,0.0025
300907.SZ,0.0025
301390.SZ,0.0025
688718.SH,0.0025
300651.SZ,0.0025
300947.SZ,0.0025
603214.SH,0.0025
002012.SZ,0.0025
605258.SH,0.0025
300237.SZ,0.0025
600051.SH,0.0025
688307.SH,0.0025
603991.SH,0.0025
002084.SZ,0.0025
000605.SZ,0.0025
000985.SZ,0.0025
603458.SH,0.0025
605298.SH,0.0025
301446.SZ,0.0025
301032.SZ,0.0025
300826.SZ,0.0025
002811.SZ,0.0025
301326.SZ,0.0025
003023.SZ,0.0025
000995.SZ,0.0025
002743.SZ,0.0025
000663.SZ,0.0025
002795.SZ,0.0025
300412.SZ,0.0025
002898.SZ,0.0025
300675.SZ,0.0025
300960.SZ,0.0025
600322.SH,0.0025
300614.SZ,0.0025
688517.SH,0.0025
301295.SZ,0.0025
300371.SZ,0.0025
605003.SH,0.0025
688291.SH,0.0025
300686.SZ,0.0025
688189.SH,0.0025
300930.SZ,0.0025
300074.SZ,0.0025
688511.SH,0.0025
688613.SH,0.0025
002862.SZ,0.0025
603506.SH,0.0025
300839.SZ,0.0025
301353.SZ,0.0025
603655.SH,0.0025
300169.SZ,0.0025
300246.SZ,0.0025
600192.SH,0.0025
002248.SZ,0.0025
000820.SZ,0.0025
300901.SZ,0.0025
003041.SZ,0.0025
603657.SH,0.0025
301066.SZ,0.0025
300967.SZ,0.0025
603029.SH,0.0025
300141.SZ,0.0025
300097.SZ,0.0025
605318.SH,0.0025
301372.SZ,0.0025
300713.SZ,0.0025
603073.SH,0.0025
300585.SZ,0.0025
603838.SH,0.0025
300281.SZ,0.0025
600287.SH,0.0025
002397.SZ,0.0025
600241.SH,0.0025
002715.SZ,0.0025
300736.SZ,0.0025
002828.SZ,0.0025
300086.SZ,0.0025
000695.SZ,0.0025
002888.SZ,0.0025
603028.SH,0.0025
002370.SZ,0.0025
603900.SH,0.0025
603696.SH,0.0025
300546.SZ,0.0025
300264.SZ,0.0025
002858.SZ,0.0025
002817.SZ,0.0025
300511.SZ,0.0025
688420.SH,0.0025
000692.SZ,0.0025
603079.SH,0.0025
002802.SZ,0.0025
300958.SZ,0.0025
300269.SZ,0.0025
002377.SZ,0.0025
603937.SH,0.0025
301055.SZ,0.0025
002717.SZ,0.0025
603843.SH,0.0025
301022.SZ,0.0025
002388.SZ,0.0025
300176.SZ,0.0025
605189.SH,0.0025
603359.SH,0.0025
000633.SZ,0.0025
000510.SZ,0.0025
603895.SH,0.0025
003027.SZ,0.0025
688265.SH,0.0025
688272.SH,0.0025
688670.SH,0.0025
600408.SH,0.0025
300220.SZ,0.0025
300871.SZ,0.0025
002800.SZ,0.0025
002596.SZ,0.0025
600735.SH,0.0025
000010.SZ,0.0025
000803.SZ,0.0025
000955.SZ,0.0025
600615.SH,0.0025
300986.SZ,0.0025
002679.SZ,0.0025
605122.SH,0.0025
002524.SZ,0.0025
000593.SZ,0.0025
301065.SZ,0.0025
002909.SZ,0.0025
688345.SH,0.0025
300980.SZ,0.0025
603086.SH,0.0025
003036.SZ,0.0025
000545.SZ,0.0025
605033.SH,0.0025
